word:a frequency:1590
word:about frequency:276
word:above frequency:2
word:after frequency:178
word:again frequency:86
word:against frequency:24
word:ain frequency:0
word:all frequency:266
word:am frequency:30
word:an frequency:182
word:and frequency:2220
word:any frequency:78
word:are frequency:282
word:aren frequency:0
word:aren't frequency:0
word:as frequency:502
word:at frequency:314
word:be frequency:388
word:because frequency:134
word:been frequency:110
word:before frequency:38
word:being frequency:92
word:below frequency:0
word:between frequency:72
word:both frequency:48
word:but frequency:564
word:by frequency:230
word:can frequency:122
word:cc frequency:0
word:couldn frequency:0
word:couldn't frequency:0
word:d frequency:8
word:delivered-to frequency:0
word:did frequency:72
word:didn frequency:0
word:didn't frequency:0
word:do frequency:138
word:does frequency:60
word:doesn frequency:0
word:doesn't frequency:0
word:doing frequency:64
word:don frequency:0
word:don't frequency:0
word:down frequency:80
word:during frequency:62
word:each frequency:34
word:errors-to frequency:0
word:few frequency:40
word:for frequency:606
word:from frequency:236
word:further frequency:4
word:had frequency:82
word:hadn frequency:0
word:hadn't frequency:0
word:has frequency:236
word:hasn frequency:0
word:hasn't frequency:0
word:have frequency:378
word:haven frequency:0
word:haven't frequency:0
word:having frequency:52
word:he frequency:554
word:her frequency:52
word:here frequency:128
word:hers frequency:0
word:herself frequency:2
word:him frequency:256
word:himself frequency:30
word:his frequency:466
word:how frequency:204
word:i frequency:790
word:if frequency:158
word:in frequency:1008
word:in-reply-to frequency:0
word:into frequency:64
word:is frequency:1480
word:isn frequency:0
word:isn't frequency:0
word:it frequency:736
word:its frequency:296
word:it's frequency:0
word:itself frequency:10
word:just frequency:328
word:list-archive frequency:0
word:list-help frequency:0
word:list-post frequency:0
word:list-subscribe frequency:0
word:list-unsubscribe frequency:0
word:ll frequency:0
word:m frequency:0
word:ma frequency:0
word:me frequency:130
word:mightn frequency:0
word:mightn't frequency:0
word:mime-version frequency:0
word:more frequency:240
word:most frequency:96
word:mustn frequency:0
word:mustn't frequency:0
word:my frequency:126
word:myself frequency:4
word:needn frequency:0
word:needn't frequency:0
word:no frequency:136
word:nor frequency:2
word:not frequency:304
word:now frequency:206
word:o frequency:0
word:of frequency:1730
word:off frequency:68
word:on frequency:414
word:once frequency:38
word:only frequency:104
word:or frequency:128
word:other frequency:108
word:our frequency:58
word:ours frequency:0
word:ourselves frequency:2
word:out frequency:130
word:over frequency:76
word:own frequency:44
word:precedence frequency:0
word:re frequency:0
word:received frequency:0
word:references frequency:0
word:return-path frequency:0
word:s frequency:26
word:same frequency:64
word:shan frequency:0
word:shan't frequency:0
word:she frequency:48
word:she's frequency:0
word:should frequency:40
word:shouldn frequency:0
word:shouldn't frequency:0
word:should've frequency:0
word:so frequency:266
word:some frequency:192
word:subject frequency:2
word:such frequency:44
word:t frequency:4
word:than frequency:90
word:that frequency:1140
word:that'll frequency:0
word:the frequency:4552
word:their frequency:140
word:theirs frequency:2
word:them frequency:112
word:themselves frequency:14
word:then frequency:58
word:there frequency:126
word:these frequency:46
word:they frequency:266
word:this frequency:1042
word:those frequency:42
word:through frequency:40
word:to frequency:1876
word:too frequency:56
word:under frequency:12
word:until frequency:22
word:up frequency:180
word:ve frequency:0
word:very frequency:270
word:was frequency:604
word:wasn frequency:0
word:wasn't frequency:0
word:we frequency:312
word:were frequency:82
word:weren frequency:0
word:weren't frequency:0
word:what frequency:276
word:when frequency:178
word:where frequency:70
word:which frequency:94
word:while frequency:44
word:who frequency:174
word:whom frequency:8
word:why frequency:56
word:will frequency:382
word:with frequency:654
word:won frequency:2
word:won't frequency:0
word:wouldn frequency:0
word:wouldn't frequency:0
word:x-beenthere frequency:0
word:x-loop frequency:0
word:x-mailer frequency:0
word:x-mailman-version frequency:0
word:y frequency:0
word:you frequency:300
word:you'd frequency:0
word:you'll frequency:0
word:your frequency:38
word:you're frequency:0
word:yours frequency:0
word:yourself frequency:6
word:yourselves frequency:0
word:you've frequency:0

Total words:34738
